,Unnamed: 0,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs,y_pred,America,Central_Asia,East_Asia_Pac,Euro_Africa
1142,3476,Entity 413,5.5,0.0075187969924812,0.0150375939849624,0.0902255639097744,0.075187969924812,0.0150375939849624,0.1052631578947368,0.0601503759398496,0.0601503759398496,0.0601503759398496,0.0902255639097744,0.0150375939849624,0.0300751879699248,0.0150375939849624,0.037593984962406,0.0977443609022556,0.0601503759398496,0.0451127819548872,0.037593984962406,0.0150375939849624,0.0225563909774436,0.0075187969924812,0.0075187969924812,0.0075187969924812,0.0225563909774436,109,4.691347882229144,Central_Asia,1.0000000000000002,Central_Asia,0.035468463,0.5769934,0.35535026,0.032187864
1813,4503,Entity 880,5.5,0.0120481927710843,0.1325301204819277,0.0481927710843373,0.0120481927710843,0.0602409638554216,0.036144578313253,0.0843373493975903,0.0120481927710843,0.036144578313253,0.036144578313253,0.0240963855421686,0.0240963855421686,0.072289156626506,0.144578313253012,0.072289156626506,0.0602409638554216,0.0120481927710843,0.036144578313253,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0240963855421686,0.0120481927710843,0.0120481927710843,59,4.07753744390572,Central_Asia,1.0000000000000002,East_Asia_Pac,0.043795414,0.2784428,0.5767311,0.101030715
25,33,Entity 1022,-5.0,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0952380952380952,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0714285714285714,0.0476190476190476,0.0714285714285714,0.0238095238095238,0.0714285714285714,18,2.8903717578961645,America,1.0000000000000002,Euro_Africa,0.31947008,0.109633416,0.14045493,0.43044156
1557,4157,Entity 662,1.0,0.0425531914893617,0.0638297872340425,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.0212765957446808,0.0851063829787234,0.0212765957446808,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0638297872340425,0.0425531914893617,0.0638297872340425,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0212765957446808,23,3.1354942159291497,Euro_Africa,1.0,Euro_Africa,0.18598144,0.056369726,0.041618343,0.7160305
326,419,Entity 1353,3.0,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.040983606557377,0.0573770491803278,0.040983606557377,0.0655737704918032,0.0983606557377049,0.0983606557377049,0.040983606557377,0.0327868852459016,0.0163934426229508,0.0245901639344262,0.0163934426229508,0.0081967213114754,0.0491803278688524,0.0245901639344262,0.081967213114754,0.040983606557377,0.0327868852459016,0.0655737704918032,0.0491803278688524,0.0245901639344262,0.0245901639344262,98,4.584967478670572,Euro_Africa,1.0000000000000002,Central_Asia,0.19423023,0.53821945,0.10952843,0.1580219
1869,4579,Entity 928,1.0,0.0408163265306122,0.0612244897959183,0.0204081632653061,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.1020408163265306,0.0204081632653061,0.0612244897959183,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.1224489795918367,0.0408163265306122,0.0612244897959183,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,25,3.218875824868201,Euro_Africa,1.0000000000000002,East_Asia_Pac,0.19707246,0.15908684,0.32916126,0.31467947
612,840,Entity 1725,1.0,0.0747126436781609,0.0086206896551724,0.0028735632183908,0.0057471264367816,0.0028735632183908,0.0028735632183908,0.014367816091954,0.0172413793103448,0.0689655172413793,0.0229885057471264,0.057471264367816,0.057471264367816,0.043103448275862,0.0402298850574712,0.043103448275862,0.0804597701149425,0.0632183908045977,0.0459770114942528,0.043103448275862,0.0517241379310344,0.0316091954022988,0.0459770114942528,0.0804597701149425,0.0948275862068965,324,5.780743515792329,Euro_Africa,1.0000000000000002,Euro_Africa,0.06247118,0.020960875,0.02344075,0.8931272
650,929,Entity 1803,-8.0,0.075,0.025,0.05,0.075,0.05,0.075,0.025,0.025,0.05,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.05,0.025,0.075,0.025,0.075,0.025,16,2.772588722239781,America,1.0000000000000002,America,0.5496054,0.20077671,0.14131334,0.10830448
1874,4586,Entity 933,8.0,0.037037037037037,0.037037037037037,0.037037037037037,0.1111111111111111,0.037037037037037,0.0925925925925925,0.074074074074074,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0925925925925925,0.0555555555555555,0.1296296296296296,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0555555555555555,30,3.4011973816621555,East_Asia_Pac,0.9999999999999996,East_Asia_Pac,0.12601568,0.065350525,0.7816466,0.026987188
1323,3836,Entity 4518,1.0,0.0070351758793969,0.0090452261306532,0.0070351758793969,0.0030150753768844,0.0030150753768844,0.0110552763819095,0.0703517587939698,0.100502512562814,0.0311557788944723,0.0130653266331658,0.0180904522613065,0.0170854271356783,0.0402010050251256,0.0241206030150753,0.0723618090452261,0.0743718592964824,0.0321608040201005,0.0140703517587939,0.0190954773869346,0.0130653266331658,0.0060301507537688,0.0100502512562814,0.3346733668341708,0.0693467336683417,971,6.878326468291325,Euro_Africa,1.0000000000000002,Euro_Africa,0.12016979,0.10071792,0.34752423,0.43158802
815,1573,Entity 2385,-5.0,0.0588235294117647,0.106951871657754,0.1122994652406417,0.0802139037433155,0.0641711229946524,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0374331550802139,0.0053475935828877,0.0695187165775401,0.0748663101604278,0.0962566844919786,0.0267379679144385,0.0213903743315508,0.0053475935828877,0.053475935828877,0.0160427807486631,0.0053475935828877,0.0160427807486631,0.0320855614973262,0.0160427807486631,0.0106951871657754,0.0748663101604278,163,5.093750200806762,America,1.0,East_Asia_Pac,0.20624149,0.05635659,0.6889153,0.04848666
1934,4678,Entity 9924,-5.0,0.1707317073170731,0.024390243902439,0.024390243902439,0.073170731707317,0.024390243902439,0.0975609756097561,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.024390243902439,0.073170731707317,0.048780487804878,0.048780487804878,17,2.833213344056216,America,1.0000000000000002,America,0.600078,0.048558336,0.20086896,0.15049475
717,1118,Entity 197,11.0,0.0698924731182795,0.0725806451612903,0.0161290322580645,0.0134408602150537,0.0080645161290322,0.0053763440860215,0.0806451612903225,0.1370967741935483,0.0134408602150537,0.010752688172043,0.0080645161290322,0.0241935483870967,0.1397849462365591,0.2419354838709677,0.0188172043010752,0.0134408602150537,0.0026881720430107,0.0026881720430107,0.0188172043010752,0.021505376344086,0.0026881720430107,0.0188172043010752,0.0188172043010752,0.0403225806451612,348,5.8522024797744745,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.20737618,0.04947347,0.46676016,0.2763902
1722,4380,Entity 805,5.5,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.050632911392405,0.0632911392405063,0.0253164556962025,0.050632911392405,0.050632911392405,0.0632911392405063,0.0379746835443038,0.0886075949367088,0.0759493670886076,0.1012658227848101,0.1518987341772152,0.0379746835443038,0.0126582278481012,0.0126582278481012,0.0379746835443038,0.0379746835443038,0.0126582278481012,0.0126582278481012,55,4.007333185232471,Central_Asia,0.9999999999999998,Euro_Africa,0.020572586,0.22936079,0.13742441,0.6126422
701,1057,Entity 1914,4.0,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.024390243902439,0.073170731707317,0.073170731707317,0.024390243902439,0.048780487804878,0.048780487804878,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.048780487804878,0.024390243902439,0.048780487804878,0.1463414634146341,0.073170731707317,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,17,2.833213344056216,Central_Asia,1.0000000000000002,Central_Asia,0.041946452,0.7681999,0.12596098,0.063892595
359,464,Entity 13932,-5.0,0.0625,0.0625,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0625,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0625,0.0208333333333333,0.0416666666666666,0.1666666666666666,0.1041666666666666,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,24,3.1780538303479458,America,1.0000000000000002,East_Asia_Pac,0.08482244,0.13039549,0.6777953,0.10698679
654,933,Entity 1806,-3.0,0.0264900662251655,0.0529801324503311,0.0264900662251655,0.0397350993377483,0.0198675496688741,0.0198675496688741,0.0132450331125827,0.0198675496688741,0.0198675496688741,0.0132450331125827,0.0198675496688741,0.0132450331125827,0.0132450331125827,0.0264900662251655,0.0397350993377483,0.0728476821192053,0.0331125827814569,0.0529801324503311,0.0662251655629139,0.0927152317880794,0.0662251655629139,0.1059602649006622,0.086092715231788,0.0596026490066225,127,4.844187086458591,America,1.0,America,0.8598893,0.014744962,0.014545845,0.11081993
70,88,Entity 1065,8.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0588235294117647,0.0588235294117647,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.1176470588235294,0.0980392156862745,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,27,3.295836866004329,East_Asia_Pac,1.0000000000000002,Central_Asia,0.033391997,0.6324126,0.16718753,0.16700785
43,54,Entity 1037,5.5,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.064516129032258,0.064516129032258,0.032258064516129,0.1290322580645161,0.064516129032258,0.032258064516129,0.1129032258064516,0.0161290322580645,0.0161290322580645,0.0806451612903225,0.0483870967741935,0.064516129032258,0.0967741935483871,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,38,3.6375861597263857,Central_Asia,1.0,East_Asia_Pac,0.040585637,0.4353136,0.45285705,0.07124375
1901,4627,Entity 961,8.0,0.028169014084507,0.0140845070422535,0.028169014084507,0.056338028169014,0.028169014084507,0.0422535211267605,0.056338028169014,0.0845070422535211,0.0422535211267605,0.0845070422535211,0.1126760563380281,0.028169014084507,0.028169014084507,0.0140845070422535,0.028169014084507,0.0422535211267605,0.0140845070422535,0.1267605633802817,0.028169014084507,0.056338028169014,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,47,3.8501476017100575,East_Asia_Pac,1.0,Central_Asia,0.041230895,0.6673191,0.23669428,0.05475566
1362,3887,Entity 4801,-5.0,0.1046511627906976,0.0162790697674418,0.0488372093023255,0.0302325581395348,0.055813953488372,0.0395348837209302,0.0325581395348837,0.0186046511627906,0.0837209302325581,0.0209302325581395,0.013953488372093,0.0046511627906976,0.013953488372093,0.0046511627906976,0.0069767441860465,0.0046511627906976,0.013953488372093,0.0325581395348837,0.0790697674418604,0.1046511627906976,0.0674418604651162,0.0116279069767441,0.1720930232558139,0.0186046511627906,406,6.0063531596017325,America,1.0,America,0.6727737,0.14079832,0.09142691,0.095001034
1130,3414,Entity 4028,1.0,0.0666666666666666,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.1111111111111111,0.0444444444444444,0.0666666666666666,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0666666666666666,0.0222222222222222,0.0444444444444444,0.0888888888888888,21,3.044522437723423,Euro_Africa,1.0,Euro_Africa,0.12977673,0.13502891,0.23911326,0.49608114
627,877,Entity 1760,1.0,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0096153846153846,0.0192307692307692,0.048076923076923,0.0192307692307692,0.0192307692307692,0.0384615384615384,0.0384615384615384,0.048076923076923,0.0961538461538461,0.1057692307692307,0.0769230769230769,0.048076923076923,0.0576923076923076,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.0576923076923076,0.0576923076923076,0.0288461538461538,0.0288461538461538,0.0288461538461538,80,4.382026634673881,Euro_Africa,1.0,Euro_Africa,0.05243207,0.07491887,0.060999937,0.81164914
551,744,Entity 1639,3.0,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0666666666666666,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.1111111111111111,0.0222222222222222,0.0222222222222222,0.1111111111111111,0.0222222222222222,0.0222222222222222,0.0666666666666666,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0888888888888888,0.0444444444444444,0.0222222222222222,21,3.044522437723423,Euro_Africa,1.0,Euro_Africa,0.18981598,0.21528171,0.14205854,0.45284376
756,1292,Entity 2129,5.5,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.119047619047619,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0714285714285714,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,18,2.8903717578961645,Central_Asia,1.0000000000000002,Central_Asia,0.042636704,0.5920877,0.25047106,0.11480461
666,963,Entity 1830,1.0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0769230769230769,15,2.70805020110221,Euro_Africa,1.0,Euro_Africa,0.2280787,0.18720406,0.23915398,0.34556323
1,1,Entity 1000,2.0,0.1071428571428571,0.1071428571428571,0.0714285714285714,0.0357142857142857,0.0178571428571428,0.0357142857142857,0.0535714285714285,0.0178571428571428,0.0357142857142857,0.0357142857142857,0.0892857142857142,0.0357142857142857,0.0535714285714285,0.0535714285714285,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.0357142857142857,32,3.4657359027997265,Euro_Africa,1.0000000000000002,East_Asia_Pac,0.38402557,0.07020797,0.40552703,0.14023946
589,796,Entity 1684,5.5,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.1025641025641025,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.2051282051282051,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,15,2.70805020110221,Central_Asia,1.0000000000000002,East_Asia_Pac,0.12632497,0.3517845,0.4068104,0.115080096
1430,3984,Entity 547,7.0,0.008695652173913,0.0260869565217391,0.0260869565217391,0.017391304347826,0.008695652173913,0.0347826086956521,0.0260869565217391,0.0695652173913043,0.0956521739130434,0.008695652173913,0.0521739130434782,0.1304347826086956,0.1043478260869565,0.1391304347826087,0.0956521739130434,0.0521739130434782,0.0434782608695652,0.008695652173913,0.008695652173913,0.008695652173913,0.008695652173913,0.008695652173913,0.008695652173913,0.008695652173913,91,4.51085950651685,East_Asia_Pac,0.9999999999999996,East_Asia_Pac,0.026895257,0.28864163,0.5494819,0.13498117
405,519,Entity 1443,8.0,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.0652173913043478,0.0652173913043478,0.0217391304347826,0.0217391304347826,22,3.091042453358316,East_Asia_Pac,0.9999999999999998,Euro_Africa,0.053607643,0.3014974,0.07561027,0.5692847
1747,4414,Entity 823,8.0,0.056338028169014,0.028169014084507,0.0422535211267605,0.0140845070422535,0.028169014084507,0.056338028169014,0.0422535211267605,0.028169014084507,0.028169014084507,0.0704225352112676,0.056338028169014,0.0422535211267605,0.0422535211267605,0.056338028169014,0.0704225352112676,0.0704225352112676,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0422535211267605,0.0422535211267605,47,3.8501476017100575,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.15418819,0.17117156,0.4074225,0.26721773
1233,3632,Entity 4319,-5.0,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.1041666666666666,0.0416666666666666,0.0208333333333333,0.0625,0.0416666666666666,0.0625,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0833333333333333,0.0625,0.0208333333333333,0.1041666666666666,24,3.1780538303479458,America,1.0000000000000004,America,0.46444017,0.15771058,0.18952268,0.18832654
1299,3794,Entity 4475,8.0,0.0185185185185185,0.037037037037037,0.1666666666666666,0.1666666666666666,0.037037037037037,0.0925925925925925,0.037037037037037,0.0185185185185185,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.037037037037037,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.074074074074074,30,3.4011973816621555,East_Asia_Pac,0.9999999999999996,East_Asia_Pac,0.32180044,0.10674834,0.5301325,0.041318778
518,688,Entity 159,5.0,0.0132013201320132,0.0198019801980198,0.0099009900990099,0.0132013201320132,0.0132013201320132,0.0066006600660066,0.0066006600660066,0.0231023102310231,0.0165016501650165,0.0495049504950495,0.0264026402640264,0.0825082508250825,0.0528052805280528,0.0561056105610561,0.066006600660066,0.0759075907590759,0.0627062706270627,0.0627062706270627,0.0396039603960396,0.0858085808580858,0.099009900990099,0.0594059405940594,0.0396039603960396,0.0198019801980198,279,5.631211781821365,Central_Asia,1.0000000000000002,Euro_Africa,0.027416281,0.052118074,0.02048029,0.8999854
809,1546,Entity 236,5.5,0.0120481927710843,0.0120481927710843,0.0060240963855421,0.0240963855421686,0.0180722891566265,0.0240963855421686,0.036144578313253,0.036144578313253,0.0542168674698795,0.0421686746987951,0.0602409638554216,0.0421686746987951,0.0662650602409638,0.0903614457831325,0.0542168674698795,0.1024096385542168,0.0843373493975903,0.072289156626506,0.0783132530120482,0.0481927710843373,0.0120481927710843,0.0060240963855421,0.0060240963855421,0.0120481927710843,142,4.955827057601261,Central_Asia,1.0,Central_Asia,0.019327518,0.55633503,0.116229646,0.30810776
1414,3960,Entity 5304,-5.0,0.0699300699300699,0.0489510489510489,0.0699300699300699,0.0699300699300699,0.0629370629370629,0.0279720279720279,0.0419580419580419,0.0419580419580419,0.0699300699300699,0.0699300699300699,0.0139860139860139,0.0419580419580419,0.0069930069930069,0.0139860139860139,0.0069930069930069,0.0069930069930069,0.0209790209790209,0.0349650349650349,0.0349650349650349,0.0629370629370629,0.0559440559440559,0.0349650349650349,0.0349650349650349,0.0559440559440559,119,4.77912349311153,America,1.0,America,0.7835897,0.0275349,0.07303511,0.11584023
1694,4347,Entity 783,3.0,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.1111111111111111,0.0793650793650793,0.0158730158730158,0.0634920634920634,0.0317460317460317,0.0158730158730158,0.0317460317460317,0.0634920634920634,0.0476190476190476,0.0476190476190476,0.1587301587301587,0.0317460317460317,0.0158730158730158,0.0317460317460317,39,3.6635616461296463,Euro_Africa,1.0,Euro_Africa,0.04058404,0.081938684,0.042253293,0.835224
230,282,Entity 1231,8.0,0.0666666666666666,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0444444444444444,0.0666666666666666,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0222222222222222,21,3.044522437723423,East_Asia_Pac,1.0,Euro_Africa,0.21137916,0.1253646,0.16639009,0.4968662
86,106,Entity 1080,7.0,0.0178571428571428,0.0535714285714285,0.1071428571428571,0.0357142857142857,0.0892857142857142,0.0357142857142857,0.0892857142857142,0.0714285714285714,0.0535714285714285,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0535714285714285,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.0178571428571428,0.0357142857142857,0.0178571428571428,32,3.4657359027997265,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.12779744,0.28947496,0.53264374,0.050083864
790,1451,Entity 22751,7.0,0.0113636363636363,0.0795454545454545,0.034090909090909,0.0454545454545454,0.0681818181818181,0.0227272727272727,0.0454545454545454,0.0795454545454545,0.0227272727272727,0.0113636363636363,0.0454545454545454,0.0795454545454545,0.0113636363636363,0.0795454545454545,0.034090909090909,0.0795454545454545,0.0681818181818181,0.0113636363636363,0.0909090909090909,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.034090909090909,64,4.158883083359672,East_Asia_Pac,1.0,East_Asia_Pac,0.12760773,0.22840258,0.59570795,0.04828172
1000,2519,Entity 3147,0.0,0.02,0.04,0.04,0.02,0.04,0.02,0.02,0.04,0.02,0.04,0.04,0.02,0.1,0.1,0.06,0.08,0.06,0.04,0.02,0.04,0.04,0.02,0.04,0.04,26,3.258096538021482,Euro_Africa,1.0,Euro_Africa,0.20025696,0.13311824,0.30087715,0.3657476
1343,3862,Entity 4675,-5.0,0.0588235294117647,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.1764705882352941,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.0392156862745098,0.0588235294117647,0.0196078431372549,0.0392156862745098,27,3.295836866004329,America,1.0000000000000002,America,0.4311336,0.066052034,0.13235427,0.3704601
1069,3018,Entity 364,1.0,0.0175438596491228,0.0087719298245614,0.0087719298245614,0.0087719298245614,0.0175438596491228,0.0087719298245614,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0701754385964912,0.087719298245614,0.1052631578947368,0.0701754385964912,0.0350877192982456,0.0526315789473684,0.0350877192982456,0.0526315789473684,0.0263157894736842,0.0614035087719298,0.0175438596491228,0.0701754385964912,0.0526315789473684,0.0175438596491228,0.0175438596491228,90,4.499809670330265,Euro_Africa,1.0,Euro_Africa,0.01766644,0.19661956,0.056976378,0.7287376
634,890,Entity 177,0.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0681818181818181,0.0454545454545454,0.0454545454545454,0.0909090909090909,0.0227272727272727,0.0454545454545454,0.0909090909090909,0.0227272727272727,0.0454545454545454,0.0454545454545454,0.0681818181818181,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0681818181818181,0.0227272727272727,0.0227272727272727,20,2.995732273553991,Euro_Africa,0.9999999999999998,Euro_Africa,0.0446069,0.1940298,0.0415686,0.7197947
272,338,Entity 1282,-5.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0357142857142857,0.0535714285714285,0.0357142857142857,0.0535714285714285,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0714285714285714,0.0178571428571428,0.0178571428571428,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.0892857142857142,0.0357142857142857,0.0357142857142857,32,3.4657359027997265,America,1.0,America,0.9351423,0.012457112,0.026004529,0.02639606
192,233,Entity 1189,7.0,0.04,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.02,0.08,0.02,0.04,0.04,0.02,0.02,0.04,0.06,0.04,0.12,0.06,0.04,0.04,0.04,0.06,26,3.258096538021482,East_Asia_Pac,1.0000000000000002,Euro_Africa,0.31179193,0.087910585,0.09234064,0.50795686
362,468,Entity 1397,5.5,0.02,0.06,0.08,0.08,0.08,0.02,0.02,0.04,0.04,0.02,0.02,0.08,0.02,0.04,0.04,0.04,0.08,0.06,0.06,0.02,0.02,0.02,0.02,0.02,26,3.258096538021482,Central_Asia,1.0000000000000002,Central_Asia,0.15971172,0.43685278,0.33839786,0.06503765
760,1309,Entity 21434,-5.0,0.0394736842105263,0.0526315789473684,0.0526315789473684,0.0394736842105263,0.0131578947368421,0.0263157894736842,0.0263157894736842,0.1052631578947368,0.0921052631578947,0.0921052631578947,0.0394736842105263,0.0394736842105263,0.0394736842105263,0.0657894736842105,0.0526315789473684,0.0131578947368421,0.0263157894736842,0.0526315789473684,0.0131578947368421,0.0394736842105263,0.0131578947368421,0.0394736842105263,0.0131578947368421,0.0131578947368421,52,3.951243718581428,America,1.0000000000000002,East_Asia_Pac,0.1652867,0.19970283,0.4139021,0.22110835
945,2239,Entity 29174,1.0,0.1,0.06,0.04,0.04,0.08,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.04,0.02,0.02,0.02,0.02,0.06,0.02,0.04,0.02,0.16,0.06,0.04,26,3.258096538021482,Euro_Africa,1.0000000000000002,America,0.80193853,0.020126512,0.11800028,0.059934746
318,410,Entity 1345,8.0,0.0714285714285714,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0714285714285714,0.119047619047619,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0476190476190476,18,2.8903717578961645,East_Asia_Pac,1.0000000000000002,America,0.44816905,0.0592523,0.3894477,0.10313097
1429,3981,Entity 5459,-5.0,0.0357142857142857,0.0714285714285714,0.0892857142857142,0.1071428571428571,0.1517857142857142,0.0446428571428571,0.0535714285714285,0.0089285714285714,0.0178571428571428,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0178571428571428,0.0089285714285714,0.0446428571428571,0.0089285714285714,0.0178571428571428,0.0446428571428571,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0892857142857142,88,4.477336814478207,America,0.9999999999999996,America,0.946628,0.0066560856,0.03291594,0.013800078
