,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs
506,Entity 1432,6.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0625,0.08333333333333333,0.041666666666666664,0.0625,0.041666666666666664,0.0625,0.041666666666666664,0.0625,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.0625,0.020833333333333332,0.0625,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,24,3.1780538303479458,Central_Asia,1.0000000000000002
507,Entity 1433,7.0,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.15217391304347827,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.1956521739130435,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,22,3.091042453358316,East_Asia_Pac,0.9999999999999998
508,Entity 14337,-4.0,0.058823529411764705,0.06862745098039216,0.0196078431372549,0.06862745098039216,0.0196078431372549,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.049019607843137254,0.08823529411764706,0.0784313725490196,0.049019607843137254,0.08823529411764706,0.10784313725490197,0.049019607843137254,0.0784313725490196,0.0392156862745098,78,4.356708826689592,America,1.0000000000000002
509,Entity 1434,5.0,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.10204081632653061,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.061224489795918366,0.061224489795918366,25,3.2188758248682006,Central_Asia,1.0
511,Entity 1436,5.5,0.025,0.025,0.025,0.025,0.025,0.05,0.05,0.05,0.1,0.1,0.025,0.025,0.025,0.025,0.05,0.075,0.075,0.05,0.025,0.05,0.025,0.025,0.025,0.025,16,2.772588722239781,Central_Asia,1.0000000000000002
512,Entity 1437,5.5,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.06382978723404255,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.02127659574468085,0.1276595744680851,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,23,3.1354942159291497,Central_Asia,1.0
513,Entity 1438,5.5,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.08695652173913043,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,22,3.091042453358316,Central_Asia,0.9999999999999998
514,Entity 1439,5.5,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,20,2.995732273553991,Central_Asia,0.9999999999999999
515,Entity 144,1.0,0.06695464362850972,0.06263498920086392,0.06695464362850972,0.058315334773218146,0.03455723542116631,0.01511879049676026,0.023758099352051837,0.008639308855291577,0.01079913606911447,0.004319654427645789,0.0064794816414686825,0.023758099352051837,0.023758099352051837,0.03455723542116631,0.032397408207343416,0.04103671706263499,0.056155507559395246,0.07127429805615551,0.0755939524838013,0.07127429805615551,0.03455723542116631,0.038876889848812095,0.06695464362850972,0.07127429805615551,439,6.0844994130751715,Euro_Africa,0.9999999999999999
516,Entity 1440,5.5,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.14285714285714285,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,25,3.2188758248682006,Central_Asia,1.0000000000000002
517,Entity 1441,5.5,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,17,2.833213344056216,Central_Asia,1.0000000000000002
518,Entity 1442,5.5,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0975609756097561,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,17,2.833213344056216,Central_Asia,1.0000000000000002
519,Entity 1443,8.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.021739130434782608,22,3.091042453358316,East_Asia_Pac,0.9999999999999998
520,Entity 14437,7.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.08928571428571429,0.14285714285714285,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.017857142857142856,32,3.4657359027997265,East_Asia_Pac,1.0000000000000002
521,Entity 1444,8.0,0.023809523809523808,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,18,2.8903717578961645,East_Asia_Pac,1.0000000000000002
525,Entity 1448,1.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.1111111111111111,0.13333333333333333,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.022222222222222223,21,3.044522437723423,Euro_Africa,0.9999999999999998
526,Entity 1449,-6.0,0.02702702702702703,0.036036036036036036,0.04504504504504504,0.05405405405405406,0.036036036036036036,0.04504504504504504,0.07207207207207207,0.036036036036036036,0.04504504504504504,0.02702702702702703,0.036036036036036036,0.02702702702702703,0.07207207207207207,0.07207207207207207,0.04504504504504504,0.06306306306306306,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.04504504504504504,0.02702702702702703,0.009009009009009009,0.02702702702702703,0.018018018018018018,87,4.465908118654584,America,1.0000000000000002
527,Entity 145,0.0,0.05319148936170213,0.02127659574468085,0.031914893617021274,0.031914893617021274,0.02127659574468085,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0425531914893617,0.0425531914893617,0.06382978723404255,0.0425531914893617,0.05319148936170213,0.031914893617021274,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.05319148936170213,0.031914893617021274,0.06382978723404255,0.05319148936170213,0.05319148936170213,0.0851063829787234,0.06382978723404255,70,4.248495242049359,Euro_Africa,1.0
530,Entity 1452,-5.0,0.011764705882352941,0.020588235294117647,0.06764705882352941,0.16470588235294117,0.11470588235294117,0.03529411764705882,0.03529411764705882,0.06764705882352941,0.052941176470588235,0.008823529411764706,0.12352941176470589,0.008823529411764706,0.05588235294117647,0.047058823529411764,0.052941176470588235,0.08235294117647059,0.020588235294117647,0.0029411764705882353,0.0029411764705882353,0.0058823529411764705,0.008823529411764706,0.0029411764705882353,0.0029411764705882353,0.0029411764705882353,316,5.755742213586912,America,1.0
531,Entity 14520,7.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.07547169811320754,0.11320754716981132,0.05660377358490566,0.07547169811320754,0.05660377358490566,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.018867924528301886,29,3.367295829986474,East_Asia_Pac,0.9999999999999999
532,Entity 1453,-5.0,0.032,0.04,0.084,0.112,0.048,0.032,0.02,0.004,0.004,0.004,0.004,0.008,0.012,0.068,0.068,0.108,0.068,0.024,0.04,0.052,0.02,0.068,0.036,0.044,226,5.420534999272286,America,1.0000000000000002
534,Entity 1455,7.0,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,20,2.995732273553991,East_Asia_Pac,0.9999999999999997
535,Entity 1456,7.0,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.2127659574468085,0.0425531914893617,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,23,3.1354942159291497,East_Asia_Pac,1.0000000000000002
536,Entity 1457,5.5,0.020833333333333332,0.020833333333333332,0.14583333333333334,0.0625,0.0625,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.14583333333333334,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0625,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,24,3.1780538303479458,Central_Asia,1.0000000000000002
537,Entity 1458,5.5,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.16326530612244897,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,25,3.2188758248682006,Central_Asia,1.0000000000000002
538,Entity 1459,5.5,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,17,2.833213344056216,Central_Asia,1.0000000000000002
539,Entity 146,5.5,0.004291845493562232,0.004291845493562232,0.008583690987124463,0.04291845493562232,0.02145922746781116,0.05150214592274678,0.11587982832618025,0.04291845493562232,0.034334763948497854,0.02145922746781116,0.04721030042918455,0.034334763948497854,0.05150214592274678,0.02575107296137339,0.034334763948497854,0.0815450643776824,0.09871244635193133,0.0815450643776824,0.13304721030042918,0.04291845493562232,0.008583690987124463,0.004291845493562232,0.004291845493562232,0.004291845493562232,209,5.342334251964811,Central_Asia,0.9999999999999998
540,Entity 1460,5.5,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.021739130434782608,22,3.091042453358316,Central_Asia,0.9999999999999998
541,Entity 1462,5.5,0.02,0.02,0.02,0.04,0.06,0.02,0.02,0.04,0.04,0.04,0.02,0.02,0.1,0.04,0.04,0.04,0.04,0.14,0.12,0.02,0.04,0.02,0.02,0.02,26,3.258096538021482,Central_Asia,1.0
543,Entity 1464,8.0,0.1026252983293556,0.1610978520286396,0.13842482100238662,0.08233890214797136,0.15513126491646778,0.07040572792362769,0.02386634844868735,0.0059665871121718375,0.014319809069212411,0.014319809069212411,0.015513126491646777,0.008353221957040573,0.01909307875894988,0.031026252983293555,0.045346062052505964,0.032219570405727926,0.021479713603818614,0.032219570405727926,0.017899761336515514,0.002386634844868735,0.002386634844868735,0.0011933174224343676,0.0011933174224343676,0.0011933174224343676,814,6.70196036600254,East_Asia_Pac,0.9999999999999998
545,Entity 14659,8.0,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.13333333333333333,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,21,3.044522437723423,East_Asia_Pac,1.0
546,Entity 1466,7.0,0.023255813953488372,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,19,2.9444389791664403,East_Asia_Pac,1.0000000000000002
547,Entity 1467,8.0,0.12244897959183673,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.12244897959183673,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.08163265306122448,25,3.2188758248682006,East_Asia_Pac,1.0000000000000004
550,Entity 147,-8.0,0.037527593818984545,0.0772626931567329,0.059602649006622516,0.04194260485651214,0.052980132450331126,0.019867549668874173,0.03090507726269316,0.052980132450331126,0.0772626931567329,0.07505518763796909,0.06622516556291391,0.06622516556291391,0.039735099337748346,0.04194260485651214,0.01545253863134658,0.011037527593818985,0.02869757174392936,0.05739514348785872,0.03532008830022075,0.02207505518763797,0.011037527593818985,0.024282560706401765,0.024282560706401765,0.03090507726269316,429,6.061456918928017,America,0.9999999999999999
551,Entity 1470,1.0,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.05,0.05,0.1,0.025,0.1,0.05,0.05,0.05,0.075,0.025,0.05,0.025,0.025,0.025,0.05,0.025,16,2.772588722239781,Euro_Africa,1.0000000000000002
554,Entity 1474,1.0,0.012345679012345678,0.037037037037037035,0.037037037037037035,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.037037037037037035,0.037037037037037035,0.04938271604938271,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.037037037037037035,0.037037037037037035,0.06172839506172839,0.037037037037037035,0.07407407407407407,0.04938271604938271,0.06172839506172839,0.06172839506172839,0.06172839506172839,57,4.04305126783455,Euro_Africa,1.0
555,Entity 1475,1.0,0.036891679748822605,0.04709576138147567,0.044740973312401885,0.02197802197802198,0.013343799058084773,0.003924646781789639,0.002354788069073783,0.003924646781789639,0.006279434850863423,0.012558869701726845,0.023547880690737835,0.02433281004709576,0.03924646781789639,0.0847723704866562,0.09105180533751962,0.07221350078492936,0.07299843014128729,0.07221350078492936,0.06593406593406594,0.05102040816326531,0.06985871271585557,0.05572998430141287,0.038461538461538464,0.04552590266875981,1250,7.1308988302963465,Euro_Africa,0.9999999999999999
557,Entity 1477,-8.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.022727272727272728,20,2.995732273553991,America,0.9999999999999999
558,Entity 1478,-5.0,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.046511627906976744,19,2.9444389791664403,America,0.9999999999999998
559,Entity 14780,7.0,0.06285714285714286,0.05142857142857143,0.06857142857142857,0.06285714285714286,0.06857142857142857,0.03428571428571429,0.02857142857142857,0.06285714285714286,0.045714285714285714,0.06857142857142857,0.045714285714285714,0.045714285714285714,0.022857142857142857,0.05142857142857143,0.03428571428571429,0.03428571428571429,0.09714285714285714,0.05142857142857143,0.011428571428571429,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.011428571428571429,0.022857142857142857,151,5.017279836814924,East_Asia_Pac,0.9999999999999999
561,Entity 148,5.5,0.004329004329004329,0.008658008658008658,0.025974025974025976,0.03463203463203463,0.06060606060606061,0.04329004329004329,0.021645021645021644,0.012987012987012988,0.03896103896103896,0.06060606060606061,0.05194805194805195,0.12987012987012986,0.04329004329004329,0.05627705627705628,0.03463203463203463,0.008658008658008658,0.047619047619047616,0.11688311688311688,0.06493506493506493,0.05194805194805195,0.021645021645021644,0.030303030303030304,0.004329004329004329,0.025974025974025976,207,5.332718793265369,Central_Asia,1.0000000000000002
563,Entity 14801,7.0,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.06153846153846154,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.1076923076923077,0.13846153846153847,0.07692307692307693,0.15384615384615385,0.046153846153846156,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.046153846153846156,41,3.713572066704308,East_Asia_Pac,1.0
564,Entity 1481,7.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.14893617021276595,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.2127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,23,3.1354942159291497,East_Asia_Pac,1.0
565,Entity 1482,8.0,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0975609756097561,0.07317073170731707,0.12195121951219512,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,17,2.833213344056216,East_Asia_Pac,1.0000000000000002
566,Entity 1483,8.0,0.025,0.05,0.025,0.075,0.05,0.025,0.175,0.025,0.025,0.05,0.05,0.025,0.025,0.05,0.1,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,16,2.772588722239781,East_Asia_Pac,1.0000000000000002
567,Entity 1484,8.0,0.0425531914893617,0.06382978723404255,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.06382978723404255,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,23,3.1354942159291497,East_Asia_Pac,0.9999999999999999
568,Entity 1485,1.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.024390243902439025,17,2.833213344056216,Euro_Africa,1.0
569,Entity 1486,2.0,0.025,0.025,0.025,0.1,0.025,0.025,0.075,0.075,0.175,0.025,0.025,0.025,0.05,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.025,0.025,0.025,16,2.772588722239781,Euro_Africa,1.0000000000000004
571,Entity 14889,-5.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.18032786885245902,0.09836065573770492,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.18032786885245902,0.03278688524590164,0.04918032786885246,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.01639344262295082,37,3.6109179126442243,America,1.0000000000000004
572,Entity 1489,3.0,0.031746031746031744,0.031746031746031744,0.047619047619047616,0.047619047619047616,0.06349206349206349,0.07936507936507936,0.031746031746031744,0.031746031746031744,0.07936507936507936,0.031746031746031744,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.06349206349206349,0.031746031746031744,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,39,3.6635616461296463,Euro_Africa,1.0
573,Entity 149,1.0,0.011428571428571429,0.011428571428571429,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.05142857142857143,0.04,0.06857142857142857,0.09142857142857143,0.045714285714285714,0.022857142857142857,0.03428571428571429,0.011428571428571429,0.045714285714285714,0.017142857142857144,0.03428571428571429,0.13142857142857142,0.10857142857142857,0.13714285714285715,0.05142857142857143,0.02857142857142857,0.011428571428571429,0.017142857142857144,0.011428571428571429,151,5.017279836814924,Euro_Africa,1.0
574,Entity 1490,2.0,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,17,2.833213344056216,Euro_Africa,1.0
575,Entity 14900,7.0,0.03125,0.046875,0.046875,0.03125,0.078125,0.015625,0.015625,0.0625,0.0625,0.046875,0.03125,0.03125,0.078125,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.03125,0.078125,0.078125,40,3.6888794541139363,East_Asia_Pac,1.0
578,Entity 1493,-6.0,0.017937219730941704,0.004484304932735426,0.02242152466367713,0.013452914798206279,0.03587443946188341,0.053811659192825115,0.03587443946188341,0.05829596412556054,0.02242152466367713,0.07623318385650224,0.07174887892376682,0.02242152466367713,0.026905829596412557,0.06726457399103139,0.05829596412556054,0.06726457399103139,0.04484304932735426,0.026905829596412557,0.04484304932735426,0.07174887892376682,0.04484304932735426,0.08071748878923767,0.008968609865470852,0.02242152466367713,199,5.293304824724492,America,0.9999999999999999
579,Entity 1494,-8.0,0.06074766355140187,0.056074766355140186,0.03271028037383177,0.102803738317757,0.04672897196261682,0.04205607476635514,0.08411214953271028,0.03271028037383177,0.04672897196261682,0.07009345794392523,0.028037383177570093,0.06074766355140187,0.014018691588785047,0.004672897196261682,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.004672897196261682,0.009345794392523364,0.04672897196261682,0.037383177570093455,0.07476635514018691,0.056074766355140186,0.06074766355140187,190,5.247024072160486,America,0.9999999999999997
582,Entity 1497,7.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,15,2.70805020110221,East_Asia_Pac,1.0000000000000002
583,Entity 14979,7.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.15217391304347827,0.021739130434782608,0.021739130434782608,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,22,3.091042453358316,East_Asia_Pac,0.9999999999999999
584,Entity 1498,7.0,0.025,0.05,0.1,0.025,0.075,0.05,0.025,0.025,0.05,0.025,0.05,0.025,0.05,0.05,0.075,0.075,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,16,2.772588722239781,East_Asia_Pac,1.0000000000000002
